,AverageTemperature,AverageTemperatureUncertainty,Entity,Year,Code
7209,11.110666666666667,0.23433333333333334,Jersey,1978,
7210,10.686666666666667,0.24666666666666665,Jersey,1979,
7211,10.71475,0.22975,Jersey,1980,
7212,11.04225,0.195,Jersey,1981,
7213,11.155916666666668,0.2674166666666667,Jersey,1982,
7214,11.7855,0.2104166666666667,Jersey,1983,
7215,11.46075,0.24233333333333335,Jersey,1984,
7216,11.050916666666666,0.24466666666666664,Jersey,1985,
7217,11.01275,0.2535833333333333,Jersey,1986,
7218,9.956833333333334,0.21891666666666665,Jersey,1987,
7219,11.216583333333334,0.21449999999999994,Jersey,1988,
7220,11.519166666666665,0.26475,Jersey,1989,
7221,12.460916666666664,0.25599999999999995,Jersey,1990,
7222,12.118166666666667,0.2973333333333333,Jersey,1991,
7223,10.865,0.2625000000000001,Jersey,1992,
7224,11.724166666666667,0.2324166666666667,Jersey,1993,
7225,11.125333333333336,0.23516666666666666,Jersey,1994,
7226,12.056916666666664,0.21591666666666665,Jersey,1995,
7227,12.143499999999998,0.22258333333333333,Jersey,1996,
7228,10.72475,0.19891666666666666,Jersey,1997,
7229,12.378749999999998,0.2101666666666667,Jersey,1998,
7230,11.965416666666664,0.1831666666666667,Jersey,1999,
7231,12.1935,0.21950000000000006,Jersey,2000,
7232,11.923916666666665,0.25533333333333336,Jersey,2001,
7233,11.978999999999996,0.25766666666666665,Jersey,2002,
7234,12.087583333333335,0.2410833333333333,Jersey,2003,
7235,12.386166666666664,0.26933333333333337,Jersey,2004,
7236,11.979916666666668,0.21883333333333332,Jersey,2005,
7237,11.835666666666668,0.19516666666666668,Jersey,2006,
7238,12.475666666666667,0.254,Jersey,2007,
7239,12.173,0.2143333333333333,Jersey,2008,
7240,11.478,0.20025,Jersey,2009,
7241,11.659166666666666,0.20000000000000004,Jersey,2010,
7242,11.1625,0.19741666666666666,Jersey,2011,
7243,12.62025,0.231,Jersey,2012,
7244,11.525333333333334,0.32783333333333337,Jordan,1950,JOR
7245,19.650333333333336,0.4660833333333333,Jordan,1951,JOR
7246,19.992583333333336,0.486,Jordan,1952,JOR
7247,20.184750000000005,0.37266666666666665,Jordan,1953,JOR
7248,19.026416666666666,0.3764166666666666,Jordan,1954,JOR
7249,20.071333333333328,0.41558333333333336,Jordan,1955,JOR
7250,20.242916666666666,0.39075,Jordan,1956,JOR
7251,19.22825,0.4045,Jordan,1957,JOR
7252,19.674000000000003,0.4813333333333333,Jordan,1958,JOR
7253,19.94933333333333,0.37566666666666665,Jordan,1959,JOR
7254,18.86208333333333,0.3835,Jordan,1960,JOR
7255,20.39475,0.3321666666666667,Jordan,1961,JOR
7256,19.412583333333334,0.33899999999999997,Jordan,1962,JOR
7257,20.84025,0.41158333333333336,Jordan,1963,JOR
7258,19.910916666666665,0.3383333333333333,Jordan,1964,JOR
7259,19.21183333333333,0.33575,Jordan,1965,JOR
7260,19.90091666666667,0.3829166666666666,Jordan,1966,JOR
7261,20.135,0.2840833333333333,Jordan,1967,JOR
7262,18.643833333333326,0.3103333333333333,Jordan,1968,JOR
7263,19.739833333333333,0.31375,Jordan,1969,JOR
7264,20.240333333333336,0.3431666666666667,Jordan,1970,JOR
7265,19.90825,0.3410833333333333,Jordan,1971,JOR
7266,19.081666666666667,0.2726666666666667,Jordan,1972,JOR
7267,19.129833333333334,0.3123333333333333,Jordan,1973,JOR
7268,19.422,0.3075,Jordan,1974,JOR
7269,19.464916666666667,0.3065833333333334,Jordan,1975,JOR
7270,19.32075,0.3218333333333333,Jordan,1976,JOR
7271,19.15316666666667,0.3246666666666667,Jordan,1977,JOR
7272,19.850666666666665,0.2815833333333333,Jordan,1978,JOR
7273,20.031166666666667,0.3489166666666666,Jordan,1979,JOR
7274,20.370916666666673,0.28400000000000003,Jordan,1980,JOR
7275,19.877666666666666,0.2515833333333333,Jordan,1981,JOR
7276,19.849583333333328,0.26,Jordan,1982,JOR
7277,18.59008333333333,0.2341666666666667,Jordan,1983,JOR
7278,19.153,0.24933333333333335,Jordan,1984,JOR
7279,19.501916666666666,0.2830833333333333,Jordan,1985,JOR
7280,19.81,0.2955,Jordan,1986,JOR
7281,19.758416666666665,0.27925,Jordan,1987,JOR
7282,19.82975,0.2764166666666667,Jordan,1988,JOR
7283,19.58241666666667,0.2350833333333333,Jordan,1989,JOR
7284,19.894166666666667,0.35441666666666666,Jordan,1990,JOR
7285,19.978416666666664,0.26775,Jordan,1991,JOR
7286,19.5905,0.32899999999999996,Jordan,1992,JOR
7287,18.68175,0.3499999999999999,Jordan,1993,JOR
7288,19.99475,0.29041666666666666,Jordan,1994,JOR
7289,20.17108333333333,0.3461666666666667,Jordan,1995,JOR
7290,19.815,0.22216666666666665,Jordan,1996,JOR
7291,20.45575,0.264,Jordan,1997,JOR
7292,19.397333333333336,0.29175,Jordan,1998,JOR
7293,20.864916666666666,0.28725,Jordan,1999,JOR
7294,20.48716666666667,0.31516666666666665,Jordan,2000,JOR
7295,20.1615,0.2695,Jordan,2001,JOR
7296,20.568583333333333,0.31366666666666665,Jordan,2002,JOR
7297,20.56533333333333,0.3040833333333333,Jordan,2003,JOR
7298,20.233333333333334,0.30425,Jordan,2004,JOR
7299,20.237166666666667,0.2489166666666667,Jordan,2005,JOR
7300,20.14875,0.2453333333333333,Jordan,2006,JOR
7301,20.09225,0.3073333333333333,Jordan,2007,JOR
7302,20.261416666666673,0.2385,Jordan,2008,JOR
7303,20.81375,0.2761666666666666,Jordan,2009,JOR
7304,20.762000000000004,0.38833333333333336,Jordan,2010,JOR
7305,22.09266666666667,0.3365,Jordan,2011,JOR
7306,19.911416666666664,0.27125000000000005,Jordan,2012,JOR
7307,18.73275,0.3256666666666666,Kazakhstan,1950,KAZ
7308,4.345083333333334,0.33725000000000005,Kazakhstan,1951,KAZ
7309,5.6178333333333335,0.3864166666666667,Kazakhstan,1952,KAZ
7310,4.853166666666667,0.37433333333333335,Kazakhstan,1953,KAZ
7311,5.19,0.34375,Kazakhstan,1954,KAZ
7312,4.3990833333333335,0.40058333333333335,Kazakhstan,1955,KAZ
7313,5.666333333333335,0.3775,Kazakhstan,1956,KAZ
7314,4.819250000000001,0.3690833333333333,Kazakhstan,1957,KAZ
7315,5.8234999999999975,0.483,Kazakhstan,1958,KAZ
7316,5.276083333333334,0.3921666666666667,Kazakhstan,1959,KAZ
7317,4.595916666666665,0.3050833333333333,Kazakhstan,1960,KAZ
7318,4.23625,0.32525,Kazakhstan,1961,KAZ
7319,6.368916666666667,0.279,Kazakhstan,1962,KAZ
7320,6.675750000000002,0.3373333333333333,Kazakhstan,1963,KAZ
7321,6.505583333333334,0.305,Kazakhstan,1964,KAZ
7322,4.950833333333335,0.3086666666666667,Kazakhstan,1965,KAZ
7323,6.341083333333334,0.3170833333333333,Kazakhstan,1966,KAZ
7324,5.513750000000001,0.3150833333333333,Kazakhstan,1967,KAZ
7325,6.198666666666668,0.3234166666666667,Kazakhstan,1968,KAZ
7326,4.32525,0.29491666666666666,Kazakhstan,1969,KAZ
7327,4.5435,0.2551666666666667,Kazakhstan,1970,KAZ
7328,5.707416666666667,0.2415,Kazakhstan,1971,KAZ
7329,5.696333333333333,0.28975,Kazakhstan,1972,KAZ
7330,4.726166666666666,0.3889166666666666,Kazakhstan,1973,KAZ
7331,5.950916666666667,0.24750000000000005,Kazakhstan,1974,KAZ
7332,5.8595,0.2340833333333333,Kazakhstan,1975,KAZ
7333,6.662916666666668,0.244,Kazakhstan,1976,KAZ
7334,3.427333333333334,0.2433333333333333,Kazakhstan,1977,KAZ
7335,6.683416666666666,0.2005,Kazakhstan,1978,KAZ
7336,5.903333333333332,0.21175,Kazakhstan,1979,KAZ
7337,6.038666666666668,0.21183333333333326,Kazakhstan,1980,KAZ
7338,6.126583333333333,0.22575,Kazakhstan,1981,KAZ
7339,6.657333333333334,0.22025,Kazakhstan,1982,KAZ
7340,6.524000000000001,0.2495833333333333,Kazakhstan,1983,KAZ
7341,7.3235,0.2336666666666667,Kazakhstan,1984,KAZ
7342,4.78725,0.2365833333333333,Kazakhstan,1985,KAZ
7343,5.7795,0.27875000000000005,Kazakhstan,1986,KAZ
7344,5.552500000000002,0.24275,Kazakhstan,1987,KAZ
7345,5.483416666666666,0.22266666666666668,Kazakhstan,1988,KAZ
7346,6.457250000000003,0.20425,Kazakhstan,1989,KAZ
7347,6.349333333333334,0.23725,Kazakhstan,1990,KAZ
7348,6.6845000000000026,0.23,Kazakhstan,1991,KAZ
7349,6.672833333333332,0.21133333333333332,Kazakhstan,1992,KAZ
7350,5.69775,0.25125000000000003,Kazakhstan,1993,KAZ
7351,4.4905833333333325,0.26875,Kazakhstan,1994,KAZ
7352,5.527833333333333,0.2459166666666667,Kazakhstan,1995,KAZ
7353,7.0064166666666665,0.25933333333333336,Kazakhstan,1996,KAZ
7354,5.5633333333333335,0.26716666666666666,Kazakhstan,1997,KAZ
7355,6.751333333333334,0.29258333333333336,Kazakhstan,1998,KAZ
7356,6.669583333333335,0.2654166666666667,Kazakhstan,1999,KAZ
7357,6.917833333333332,0.2735833333333333,Kazakhstan,2000,KAZ
7358,6.647416666666667,0.2783333333333333,Kazakhstan,2001,KAZ
7359,7.2923333333333344,0.2988333333333333,Kazakhstan,2002,KAZ
7360,6.939249999999999,0.2948333333333333,Kazakhstan,2003,KAZ
7361,6.091416666666667,0.3219166666666667,Kazakhstan,2004,KAZ
7362,7.2891666666666675,0.26466666666666666,Kazakhstan,2005,KAZ
7363,6.415833333333333,0.23841666666666664,Kazakhstan,2006,KAZ
7364,7.884749999999999,0.2658333333333333,Kazakhstan,2007,KAZ
7365,6.14675,0.2695,Kazakhstan,2008,KAZ
7366,7.622750000000001,0.23066666666666666,Kazakhstan,2009,KAZ
7367,6.192166666666665,0.2588333333333333,Kazakhstan,2010,KAZ
7368,6.5640833333333335,0.26275000000000004,Kazakhstan,2011,KAZ
7369,5.723916666666668,0.29875,Kazakhstan,2012,KAZ
7370,9.4035,0.43933333333333335,Kenya,1950,KEN
7371,23.94716666666667,0.4099999999999999,Kenya,1951,KEN
7372,23.988166666666668,0.34641666666666665,Kenya,1952,KEN
7373,24.40708333333333,0.3629166666666667,Kenya,1953,KEN
7374,24.37025,0.30475,Kenya,1954,KEN
7375,24.11566666666667,0.32116666666666666,Kenya,1955,KEN
7376,24.05208333333333,0.2826666666666667,Kenya,1956,KEN
7377,23.82075,0.265,Kenya,1957,KEN
7378,24.09783333333333,0.3958333333333333,Kenya,1958,KEN
7379,24.35183333333333,0.34075000000000005,Kenya,1959,KEN
7380,24.265083333333337,0.32725000000000004,Kenya,1960,KEN
7381,24.103666666666665,0.2778333333333333,Kenya,1961,KEN
7382,24.120083333333334,0.35975,Kenya,1962,KEN
7383,24.05225,0.3154166666666667,Kenya,1963,KEN
7384,23.92991666666667,0.32183333333333336,Kenya,1964,KEN
7385,23.744833333333336,0.2545833333333334,Kenya,1965,KEN
7386,24.06216666666667,0.2886666666666667,Kenya,1966,KEN
7387,24.19616666666667,0.3286666666666666,Kenya,1967,KEN
7388,24.08566666666667,0.3355,Kenya,1968,KEN
7389,23.6045,0.34533333333333344,Kenya,1969,KEN
7390,24.3335,0.28075,Kenya,1970,KEN
7391,24.2025,0.267,Kenya,1971,KEN
7392,23.84666666666667,0.3615833333333333,Kenya,1972,KEN
7393,24.449250000000006,0.27875,Kenya,1973,KEN
7394,24.43241666666667,0.3513333333333333,Kenya,1974,KEN
7395,24.03083333333333,0.35541666666666666,Kenya,1975,KEN
7396,24.16358333333334,0.3018333333333333,Kenya,1976,KEN
7397,24.34291666666667,0.33975000000000005,Kenya,1977,KEN
7398,24.28558333333333,0.2755,Kenya,1978,KEN
7399,24.079916666666666,0.2783333333333333,Kenya,1979,KEN
7400,24.28383333333333,0.2608333333333333,Kenya,1980,KEN
7401,24.76658333333333,0.2956666666666667,Kenya,1981,KEN
7402,24.285166666666665,0.3139166666666666,Kenya,1982,KEN
7403,24.32591666666667,0.2775833333333333,Kenya,1983,KEN
7404,24.77808333333333,0.2860833333333333,Kenya,1984,KEN
7405,24.30791666666667,0.2323333333333333,Kenya,1985,KEN
7406,24.14058333333333,0.287,Kenya,1986,KEN
7407,24.46333333333333,0.2440833333333333,Kenya,1987,KEN
7408,25.06966666666667,0.3102500000000001,Kenya,1988,KEN
7409,24.54908333333333,0.23591666666666666,Kenya,1989,KEN
7410,24.01525,0.24683333333333335,Kenya,1990,KEN
7411,24.176,0.3389166666666667,Kenya,1991,KEN
7412,24.36883333333334,0.3273333333333333,Kenya,1992,KEN
7413,24.356416666666664,0.315,Kenya,1993,KEN
7414,24.39158333333334,0.3205833333333334,Kenya,1994,KEN
7415,24.460916666666666,0.2760833333333333,Kenya,1995,KEN
7416,24.493749999999995,0.25866666666666666,Kenya,1996,KEN
7417,24.48875,0.31725,Kenya,1997,KEN
7418,24.46008333333333,0.29308333333333336,Kenya,1998,KEN
7419,24.712083333333336,0.3810833333333333,Kenya,1999,KEN
7420,24.47975,0.39133333333333337,Kenya,2000,KEN
7421,24.712000000000003,0.36991666666666667,Kenya,2001,KEN
7422,24.528166666666674,0.32941666666666664,Kenya,2002,KEN
7423,24.64,0.2923333333333333,Kenya,2003,KEN
7424,24.906,0.3079166666666667,Kenya,2004,KEN
7425,24.85658333333333,0.244,Kenya,2005,KEN
7426,25.15000000000001,0.3398333333333334,Kenya,2006,KEN
7427,24.765666666666664,0.3200833333333333,Kenya,2007,KEN
7428,24.81016666666667,0.36725,Kenya,2008,KEN
7429,24.66333333333333,0.3135000000000001,Kenya,2009,KEN
7430,25.23308333333333,0.3083333333333334,Kenya,2010,KEN
7431,24.95025,0.3785833333333333,Kenya,2011,KEN
7432,24.96166666666667,0.39375,Kenya,2012,KEN
7433,24.974833333333336,0.4955833333333333,Kingman Reef,1950,
7434,26.72533333333333,0.5311666666666667,Kingman Reef,1951,
7435,27.84041666666667,0.8680833333333334,Kingman Reef,1952,
7436,27.31983333333333,0.6265,Kingman Reef,1953,
7437,27.012583333333332,0.9014166666666666,Kingman Reef,1954,
7438,26.88133333333333,0.8770833333333333,Kingman Reef,1955,
7439,26.549750000000003,0.5890833333333333,Kingman Reef,1956,
7440,26.709000000000003,0.6272499999999999,Kingman Reef,1957,
7441,27.330666666666666,0.7155833333333335,Kingman Reef,1958,
7442,27.4115,0.6647500000000001,Kingman Reef,1959,
7443,27.26875,0.54775,Kingman Reef,1960,
7444,27.20958333333333,0.5701666666666668,Kingman Reef,1961,
7445,27.21533333333333,0.6322500000000001,Kingman Reef,1962,
7446,27.05683333333333,0.7070833333333333,Kingman Reef,1963,
7447,27.416166666666665,0.6051666666666666,Kingman Reef,1964,
7448,26.849083333333336,0.6442499999999999,Kingman Reef,1965,
7449,27.034500000000005,0.6675833333333333,Kingman Reef,1966,
7450,27.39566666666667,0.5329999999999999,Kingman Reef,1967,
7451,27.35166666666667,0.4945,Kingman Reef,1968,
7452,27.46325,0.5618333333333333,Kingman Reef,1969,
7453,27.58275,0.4964166666666667,Kingman Reef,1970,
7454,27.03891666666667,0.4995833333333333,Kingman Reef,1971,
7455,26.666500000000006,0.4308333333333332,Kingman Reef,1972,
7456,27.307,0.5884999999999999,Kingman Reef,1973,
7457,26.798500000000004,0.7519166666666668,Kingman Reef,1974,
7458,27.091833333333334,0.4949166666666666,Kingman Reef,1975,
7459,26.62466666666667,0.5600833333333334,Kingman Reef,1976,
7460,26.960416666666664,0.5291666666666667,Kingman Reef,1977,
7461,27.800583333333336,0.5297499999999999,Kingman Reef,1978,
7462,27.37775,0.5080833333333333,Kingman Reef,1979,
7463,27.45808333333333,0.5399166666666667,Kingman Reef,1980,
7464,27.67841666666667,0.5604999999999999,Kingman Reef,1981,
7465,27.37683333333333,0.56475,Kingman Reef,1982,
7466,27.619,0.4449166666666666,Kingman Reef,1983,
7467,27.458416666666665,0.7229166666666668,Kingman Reef,1984,
7468,27.25441666666667,0.551,Kingman Reef,1985,
7469,27.295083333333334,0.5057499999999999,Kingman Reef,1986,
7470,27.679583333333333,0.5752499999999999,Kingman Reef,1987,
7471,27.8535,0.4339166666666667,Kingman Reef,1988,
7472,27.297250000000005,0.8038333333333334,Kingman Reef,1989,
7473,27.1925,0.5478333333333333,Kingman Reef,1990,
7474,27.573916666666676,0.6535833333333333,Kingman Reef,1991,
7475,27.773916666666665,0.5363333333333333,Kingman Reef,1992,
7476,27.59808333333333,0.5691666666666666,Kingman Reef,1993,
7477,27.532750000000004,0.5973333333333334,Kingman Reef,1994,
7478,27.70741666666667,0.5571666666666666,Kingman Reef,1995,
7479,27.913916666666665,0.51025,Kingman Reef,1996,
7480,27.8095,0.5917500000000001,Kingman Reef,1997,
7481,27.897,0.5844999999999999,Kingman Reef,1998,
7482,27.75391666666667,0.6183333333333334,Kingman Reef,1999,
7483,27.26883333333333,0.5985833333333334,Kingman Reef,2000,
7484,27.50925,0.6236666666666667,Kingman Reef,2001,
7485,27.830416666666668,0.6215,Kingman Reef,2002,
7486,28.034333333333336,0.5456666666666666,Kingman Reef,2003,
7487,28.10658333333333,0.6809999999999999,Kingman Reef,2004,
7488,28.088916666666673,0.6514999999999999,Kingman Reef,2005,
7489,28.088166666666666,0.6299166666666666,Kingman Reef,2006,
7490,28.157416666666666,0.69525,Kingman Reef,2007,
7491,27.66741666666667,0.7235833333333334,Kingman Reef,2008,
7492,27.53941666666667,0.5780000000000001,Kingman Reef,2009,
7493,28.05858333333333,0.7084999999999999,Kingman Reef,2010,
7494,27.77425,0.6213333333333334,Kingman Reef,2011,
7495,27.66691666666667,0.6261666666666666,Kingman Reef,2012,
7496,27.553583333333336,0.6546666666666667,Kiribati,1950,KIR
7497,26.363666666666663,0.6201666666666668,Kiribati,1951,KIR
7498,27.38933333333333,0.9629166666666668,Kiribati,1952,KIR
7499,27.012916666666676,0.6770833333333335,Kiribati,1953,KIR
7500,26.71633333333334,0.9383333333333334,Kiribati,1954,KIR
7501,26.42325,0.9300833333333332,Kiribati,1955,KIR
7502,26.180166666666665,0.66125,Kiribati,1956,KIR
7503,26.27875000000001,0.6610833333333334,Kiribati,1957,KIR
7504,27.00091666666667,0.7368333333333336,Kiribati,1958,KIR
7505,27.11983333333333,0.7006666666666667,Kiribati,1959,KIR
7506,26.889833333333332,0.6098333333333332,Kiribati,1960,KIR
7507,26.79508333333333,0.61925,Kiribati,1961,KIR
7508,26.774583333333336,0.6334166666666666,Kiribati,1962,KIR
7509,26.649083333333333,0.7096666666666667,Kiribati,1963,KIR
7510,27.05783333333333,0.5999166666666667,Kiribati,1964,KIR
7511,26.41308333333333,0.6427499999999999,Kiribati,1965,KIR
7512,26.71133333333334,0.7685833333333334,Kiribati,1966,KIR
7513,27.040166666666664,0.5708333333333333,Kiribati,1967,KIR
7514,26.90216666666667,0.5399166666666666,Kiribati,1968,KIR
7515,26.912000000000006,0.5961666666666666,Kiribati,1969,KIR
7516,27.23291666666667,0.5183333333333334,Kiribati,1970,KIR
7517,26.65375,0.5350833333333332,Kiribati,1971,KIR
7518,26.146916666666666,0.4777500000000001,Kiribati,1972,KIR
7519,26.96958333333333,0.61875,Kiribati,1973,KIR
7520,26.517333333333333,0.7381666666666665,Kiribati,1974,KIR
7521,26.667333333333332,0.5178333333333334,Kiribati,1975,KIR
7522,26.34216666666666,0.5985833333333334,Kiribati,1976,KIR
7523,26.628500000000006,0.5520833333333334,Kiribati,1977,KIR
7524,27.35966666666667,0.4705833333333334,Kiribati,1978,KIR
7525,26.941583333333334,0.5052499999999999,Kiribati,1979,KIR
7526,27.08733333333333,0.5720833333333334,Kiribati,1980,KIR
7527,27.24608333333333,0.6215833333333333,Kiribati,1981,KIR
7528,26.922166666666666,0.5938333333333333,Kiribati,1982,KIR
7529,27.33075,0.4868333333333334,Kiribati,1983,KIR
7530,27.15008333333333,0.746,Kiribati,1984,KIR
7531,26.7955,0.5991666666666666,Kiribati,1985,KIR
7532,26.852833333333336,0.5650833333333333,Kiribati,1986,KIR
7533,27.17958333333333,0.6659166666666667,Kiribati,1987,KIR
7534,27.6365,0.47,Kiribati,1988,KIR
7535,26.81083333333333,0.8433333333333334,Kiribati,1989,KIR
7536,26.764750000000006,0.5930833333333334,Kiribati,1990,KIR
7537,27.10225,0.653,Kiribati,1991,KIR
7538,27.383000000000003,0.56625,Kiribati,1992,KIR
7539,27.246666666666666,0.598,Kiribati,1993,KIR
7540,27.16183333333333,0.6113333333333333,Kiribati,1994,KIR
7541,27.24958333333333,0.5809166666666667,Kiribati,1995,KIR
7542,27.46275,0.5464166666666667,Kiribati,1996,KIR
7543,27.355750000000004,0.654,Kiribati,1997,KIR
7544,27.50633333333333,0.6203333333333333,Kiribati,1998,KIR
7545,27.432666666666666,0.67525,Kiribati,1999,KIR
7546,26.90991666666667,0.6164166666666667,Kiribati,2000,KIR
7547,27.11008333333333,0.6366666666666666,Kiribati,2001,KIR
7548,27.42533333333333,0.6545833333333332,Kiribati,2002,KIR
7549,27.69708333333333,0.5801666666666666,Kiribati,2003,KIR
7550,27.71741666666667,0.6778333333333334,Kiribati,2004,KIR
7551,27.75783333333333,0.7586666666666666,Kiribati,2005,KIR
7552,27.692499999999995,0.7178333333333332,Kiribati,2006,KIR
7553,27.86783333333333,0.8220000000000001,Kiribati,2007,KIR
7554,27.124000000000002,0.951,Kiribati,2008,KIR
7555,27.023916666666665,0.6463333333333332,Kiribati,2009,KIR
7556,27.76291666666667,0.7865833333333332,Kiribati,2010,KIR
7557,27.44758333333333,0.6189166666666667,Kiribati,2011,KIR
7558,27.15075,0.6575,Kiribati,2012,KIR
7559,25.965416666666666,0.6497499999999999,Kuwait,1950,KWT
7560,24.917083333333334,0.6975833333333333,Kuwait,1951,KWT
7561,25.53008333333333,0.5574166666666667,Kuwait,1952,KWT
7562,25.653333333333336,0.6488333333333333,Kuwait,1953,KWT
7563,24.75775,0.5240833333333333,Kuwait,1954,KWT
7564,25.443249999999995,0.5106666666666667,Kuwait,1955,KWT
7565,25.40175,0.8136666666666666,Kuwait,1956,KWT
7566,24.62341666666667,0.5758333333333333,Kuwait,1957,KWT
7567,24.85533333333333,0.5814166666666667,Kuwait,1958,KWT
7568,25.37533333333333,0.4698333333333334,Kuwait,1959,KWT
7569,24.681583333333336,0.41408333333333336,Kuwait,1960,KWT
7570,25.61375,0.4805833333333334,Kuwait,1961,KWT
7571,25.03616666666667,0.4037500000000001,Kuwait,1962,KWT
7572,26.28916666666667,0.486,Kuwait,1963,KWT
